,AUC_macro_test,AUC_macro_train,Accuracy_test,Accuracy_train,F1_weighted_test,F1_weighted_train,Sensitivity_test,Sensitivity_train,Specifity_test,Specifity_train,external,fn_test,fn_train,fp_test,fp_train,method,num,reg_X,tn_test,tn_train,tp_test,tp_train
766,0.5454086214638527,0.6731470488466756,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,131.0,528.0
767,0.581693803708729,0.6806007209215381,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
768,0.5395748530076888,0.6802056954212312,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
769,0.6484622342831299,0.6730458582281695,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
770,0.5313206693803709,0.6954212312098362,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
771,0.5757184553210597,0.6759561567164178,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,131.0,528.0
772,0.5643374038896428,0.6735537481571355,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
773,0.596336499321574,0.6759556442795369,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
774,0.5655811849841701,0.6835281420398833,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
775,0.5227272727272728,0.7016499368664602,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
776,0.47743601257296814,0.6833764416553596,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,131.0,528.0
777,0.6571687019448214,0.65591162715236,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
778,0.576662143826323,0.6897497936697163,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
779,0.5530868385345997,0.6814895282972284,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
780,0.5592492085029399,0.6834999259327187,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
781,0.5233497979344409,0.6729173733604704,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,131.0,528.0
782,0.5464156490275893,0.6985108949443789,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
783,0.5270239710538218,0.6737512609072889,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
784,0.5966757123473541,0.6771125046732928,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
785,0.5432496607869742,0.6897215775625516,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
786,0.5689268073641671,0.6844965513342378,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,131.0,528.0
787,0.5255540479421077,0.6873337894937325,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
788,0.5609452736318408,0.6743050020103977,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
789,0.591248303934871,0.6790770511346402,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
790,0.5626413387607417,0.6844557465629255,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
791,0.537269869779973,0.6911182722749887,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,131.0,528.0
792,0.6062302125734961,0.6850588658535726,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
793,0.5480551786521937,0.6860534836311308,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
794,0.5431931252826775,0.6624612910279832,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
795,0.5611714156490276,0.6749328103948138,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
796,0.5674674449932644,0.6861502148349163,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,131.0,528.0
797,0.5336386250565355,0.689315971022058,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
798,0.5955450022614202,0.6723016584016986,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
799,0.5813545906829488,0.6812637994399102,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
800,0.6089439167797377,0.6651841453693841,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
801,0.5427144140098787,0.6930016112618725,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,131.0,528.0
802,0.514981908638625,0.6938376021952132,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
803,0.5534825870646765,0.6665808426740405,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
804,0.6183288104929896,0.673426775674894,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
805,0.5152645861601085,0.7082172358090616,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
806,0.6160193084867535,0.6651013398914518,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,131.0,528.0
807,0.5889868837630032,0.6772888553430726,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
808,0.6132406151062867,0.672333401522259,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
809,0.5177521483491633,0.7029231887022707,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
810,0.5326209859791948,0.6658683859681298,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
811,0.5106084418500225,0.6955139077340571,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,131.0,528.0
812,0.5397444595205788,0.6879086926772147,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
813,0.5314337403889643,0.6958162567101429,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
814,0.5831071913161465,0.6842053286118381,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
815,0.5185436454093171,0.6731622496702242,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
816,0.6053547373147731,0.6558825192220714,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,131.0,528.0
817,0.5814676616915423,0.6844910166968814,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
818,0.5415535956580733,0.6881767456952801,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
819,0.5830506558118498,0.6712717704901843,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
820,0.6245477159656263,0.6705945839182297,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
821,0.5503480017961383,0.6906907225237449,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,131.0,528.0
822,0.5821460877431027,0.6792992529785629,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
823,0.585820895522388,0.6732327899381362,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
824,0.5153211216644052,0.7031947687337317,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
825,0.594470827679783,0.675412484216615,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
826,0.5148181409968567,0.6797087008141113,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,131.0,528.0
827,0.541214382632293,0.7039671846673674,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
828,0.6904681139755766,0.6676318926659284,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
829,0.48411352329262775,0.7030677962514902,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
830,0.47405020352781546,0.6840607210626186,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
831,0.5457453973955995,0.6667055348258706,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,131.0,528.0
832,0.5482813206693804,0.6962394983176146,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
833,0.6199118046132971,0.6600805569859555,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
834,0.5171302578018997,0.6829532388564011,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
835,0.6308796924468566,0.6707991506951745,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
836,0.4998316120341266,0.6914186171415648,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,131.0,528.0
837,0.5767752148349163,0.6894676325980686,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
838,0.5795454545454546,0.6698539111051545,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
839,0.5541044776119403,0.688335461298082,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
840,0.5647331524197196,0.685658458130824,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
841,0.5972159856308935,0.6631614654002713,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,131.0,528.0
842,0.5720827679782904,0.6757969286767351,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
843,0.5822591587516961,0.6851893653492096,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
844,0.5645070104025328,0.6850341767598034,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
845,0.5519561284486658,0.6712435543830195,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
846,0.5364279299506062,0.6771292684305743,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,131.0,528.0
847,0.5509950248756219,0.6776168675888632,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
848,0.5251582994120307,0.697251751162151,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
849,0.5933401175938489,0.6557070603754154,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
850,0.5625282677521484,0.6751973363994836,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
851,0.4794005388414908,0.7123402872003618,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,131.0,528.0
852,0.5482247851650837,0.6754971325381094,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
853,0.5377657168701945,0.6833517913701036,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
854,0.5403663500678426,0.6825476323159075,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
855,0.6003505201266396,0.6779730959418184,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
856,0.5647732375392905,0.6715675881953868,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,131.0,528.0
857,0.6110922659430121,0.6818704457439528,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
858,0.5971279963817278,0.6533263263333875,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
859,0.5426277702397104,0.6951179080578147,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
860,0.5868950701040253,0.6613361737547879,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
861,0.5099910193084868,0.6998954093170511,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,131.0,528.0
862,0.5360696517412935,0.6800187637112645,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
863,0.5036748077792854,0.6996536472845523,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
864,0.6231908638625057,0.6717867144459415,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
865,0.5876300316598824,0.676068508708196,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
866,0.6017063313875168,0.6885247060153776,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,131.0,528.0
867,0.495872908186341,0.6917954614391625,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
868,0.6204771596562642,0.6609094051339207,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
869,0.5821460877431027,0.673574910237509,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,2.0,"[""BMI"", ""Age""]",0.0,0.0,132.0,527.0
