,AUC_macro_test,AUC_macro_train,Accuracy_test,Accuracy_train,F1_weighted_test,F1_weighted_train,Sensitivity_test,Sensitivity_train,Specifity_test,Specifity_train,external,fn_test,fn_train,fp_test,fp_train,method,num,reg_X,tn_test,tn_train,tp_test,tp_train
3914,0.442768411712511,0.6536214309337449,0.6111111111111112,0.7038327526132404,0.5162835249042146,0.6469196082521482,0.8979591836734694,0.9481865284974094,0.0,0.20212765957446807,0.0,5.0,10.0,23.0,75.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",0.0,19.0,44.0,183.0
3915,0.5625554569653949,0.6288171094697387,0.6666666666666666,0.7003484320557491,0.6011695906432748,0.6233276015505981,0.9183673469387755,0.9740932642487047,0.13043478260869565,0.13829787234042554,0.0,4.0,5.0,20.0,81.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",3.0,13.0,45.0,188.0
3916,0.6648550724637681,0.5981026540908094,0.676056338028169,0.6770833333333334,0.5453899869807078,0.5728557304816052,1.0,0.979381443298969,0.0,0.05319148936170213,0.0,0.0,4.0,23.0,89.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",0.0,5.0,48.0,190.0
3917,0.5572916666666666,0.6336326349628644,0.6666666666666666,0.7038327526132404,0.5567144719687093,0.6316173613647691,0.9791666666666666,0.9690721649484536,0.041666666666666664,0.15053763440860216,0.0,1.0,6.0,23.0,79.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,14.0,47.0,188.0
3918,0.4965277777777778,0.6390644052765768,0.6805555555555556,0.7073170731707317,0.6022988505747127,0.630178148176466,0.9583333333333334,0.979381443298969,0.125,0.13978494623655913,0.0,2.0,4.0,21.0,80.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",3.0,13.0,46.0,190.0
3919,0.64773735581189,0.6062727372946752,0.6527777777777778,0.7003484320557491,0.5588002532446977,0.6150875344845825,0.9387755102040817,0.9844559585492227,0.043478260869565216,0.11702127659574468,0.0,3.0,3.0,22.0,83.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,11.0,46.0,190.0
3920,0.6237799467613132,0.6175724837393892,0.6944444444444444,0.6689895470383276,0.5824074074074074,0.5622758108372978,1.0,0.9740932642487047,0.043478260869565216,0.0425531914893617,0.0,0.0,5.0,22.0,90.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,4.0,49.0,188.0
3921,0.6639492753623188,0.606821671419171,0.676056338028169,0.6736111111111112,0.5888367240479917,0.5656249138192548,0.9583333333333334,0.979381443298969,0.08695652173913043,0.0425531914893617,0.0,2.0,4.0,21.0,90.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",2.0,4.0,46.0,190.0
3922,0.5546874999999999,0.6270923400953331,0.6527777777777778,0.6829268292682927,0.5677161419290356,0.5926952759491372,0.9375,0.9690721649484536,0.08333333333333333,0.08602150537634409,0.0,3.0,6.0,22.0,85.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",2.0,8.0,45.0,188.0
3923,0.6241319444444444,0.6136237667664338,0.6527777777777778,0.6933797909407665,0.5489078822412156,0.5992483904263872,0.9583333333333334,0.9845360824742269,0.041666666666666664,0.08602150537634409,0.0,2.0,3.0,23.0,85.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,8.0,46.0,191.0
3924,0.5403726708074534,0.6243523316062176,0.7083333333333334,0.7073170731707317,0.6444027986006996,0.6281481764660908,0.9591836734693877,0.9844559585492227,0.17391304347826086,0.13829787234042554,0.0,2.0,3.0,19.0,81.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",4.0,13.0,47.0,190.0
3925,0.6228926353149956,0.6048395987211995,0.6805555555555556,0.6689895470383276,0.5511937557392103,0.5724070177865677,1.0,0.9637305699481865,0.0,0.06382978723404255,0.0,0.0,7.0,23.0,88.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",0.0,6.0,49.0,186.0
3926,0.536231884057971,0.641039701688967,0.6338028169014085,0.6770833333333334,0.5623071763916835,0.5960748803812509,0.8958333333333334,0.9536082474226805,0.08695652173913043,0.10638297872340426,0.0,5.0,9.0,21.0,84.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",2.0,10.0,43.0,185.0
3927,0.5633680555555556,0.6352954217935927,0.6527777777777778,0.6689895470383276,0.5677161419290356,0.5747917715952532,0.9375,0.9587628865979382,0.08333333333333333,0.06451612903225806,0.0,3.0,8.0,22.0,87.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",2.0,6.0,45.0,186.0
3928,0.5442708333333333,0.6239884713446403,0.6388888888888888,0.6968641114982579,0.5410509031198686,0.614891526161277,0.9375,0.9742268041237113,0.041666666666666664,0.11827956989247312,0.0,3.0,5.0,23.0,82.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,11.0,45.0,189.0
3929,0.481810115350488,0.6467313416381876,0.6944444444444444,0.6898954703832753,0.6199370552818829,0.6198930077886154,0.9591836734693877,0.9533678756476683,0.13043478260869565,0.14893617021276595,0.0,2.0,9.0,20.0,80.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",3.0,14.0,47.0,184.0
3930,0.6867790594498668,0.5975636644250909,0.6805555555555556,0.6689895470383276,0.5511937557392103,0.5512124731636926,1.0,0.9844559585492227,0.0,0.02127659574468085,0.0,0.0,3.0,23.0,92.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",0.0,2.0,49.0,190.0
3931,0.5869565217391304,0.6212985303794691,0.676056338028169,0.6979166666666666,0.6195709566904478,0.6139970466704647,0.9166666666666666,0.979381443298969,0.17391304347826086,0.11702127659574468,0.0,4.0,4.0,19.0,83.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",4.0,11.0,44.0,190.0
3932,0.6805555555555556,0.6020951114067176,0.6666666666666666,0.6794425087108014,0.5333333333333334,0.5759724311386399,1.0,0.979381443298969,0.0,0.053763440860215055,0.0,0.0,4.0,24.0,88.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",0.0,5.0,48.0,190.0
3933,0.6866319444444444,0.5989358164283339,0.6805555555555556,0.6759581881533101,0.5849952516619185,0.5632515879499191,0.9791666666666666,0.9845360824742269,0.08333333333333333,0.03225806451612903,0.0,1.0,3.0,22.0,90.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",2.0,3.0,47.0,191.0
3934,0.6051464063886425,0.6140998787344284,0.6805555555555556,0.6829268292682927,0.5940962329851218,0.5856640144226603,0.9591836734693877,0.9792746113989638,0.08695652173913043,0.07446808510638298,0.0,2.0,4.0,21.0,87.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",2.0,7.0,47.0,189.0
3935,0.5084294587400177,0.6411641494873774,0.6666666666666666,0.7038327526132404,0.5444444444444445,0.6296388574949481,0.9795918367346939,0.9740932642487047,0.0,0.14893617021276595,0.0,1.0,5.0,23.0,80.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",0.0,14.0,48.0,188.0
3936,0.4972826086956522,0.6423557797762668,0.6619718309859155,0.6944444444444444,0.5800063539129513,0.6235299017158087,0.9375,0.9587628865979382,0.08695652173913043,0.14893617021276595,0.0,3.0,8.0,21.0,80.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",2.0,14.0,45.0,186.0
3937,0.5017361111111112,0.6386209954550494,0.6666666666666666,0.6968641114982579,0.5567144719687093,0.6190053811609941,0.9791666666666666,0.9690721649484536,0.041666666666666664,0.12903225806451613,0.0,1.0,6.0,23.0,81.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,12.0,47.0,188.0
3938,0.5043402777777778,0.6286442744706795,0.625,0.6898954703832753,0.5331334332833584,0.6060384577971684,0.9166666666666666,0.9690721649484536,0.041666666666666664,0.10752688172043011,0.0,4.0,6.0,23.0,83.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,10.0,44.0,188.0
3939,0.5226264418811003,0.6436997023481424,0.6527777777777778,0.6689895470383276,0.5588002532446977,0.5817042424533337,0.9387755102040817,0.9533678756476683,0.043478260869565216,0.0851063829787234,0.0,3.0,9.0,22.0,86.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,8.0,46.0,184.0
3940,0.5483584738243124,0.617903208025576,0.6805555555555556,0.6933797909407665,0.6105363984674331,0.6104409467739997,0.9387755102040817,0.9740932642487047,0.13043478260869565,0.11702127659574468,0.0,3.0,5.0,20.0,83.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",3.0,11.0,46.0,188.0
3941,0.6884057971014492,0.5989252028953718,0.6901408450704225,0.6701388888888888,0.5770072411872365,0.5582783278327833,1.0,0.979381443298969,0.043478260869565216,0.031914893617021274,0.0,0.0,4.0,22.0,91.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,3.0,48.0,190.0
3942,0.5755208333333333,0.6273694712337878,0.6805555555555556,0.6829268292682927,0.6022988505747127,0.5880076967080972,0.9583333333333334,0.9742268041237113,0.125,0.07526881720430108,0.0,2.0,5.0,21.0,86.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",3.0,7.0,46.0,189.0
3943,0.5321180555555556,0.6436647821749251,0.6666666666666666,0.686411149825784,0.6071428571428572,0.6037623016176422,0.9166666666666666,0.9639175257731959,0.16666666666666666,0.10752688172043011,0.0,4.0,7.0,20.0,83.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",4.0,10.0,44.0,187.0
3944,0.6486246672582077,0.6122257744460369,0.6805555555555556,0.6829268292682927,0.5745751633986929,0.5807063030125695,0.9795918367346939,0.9844559585492227,0.043478260869565216,0.06382978723404255,0.0,1.0,3.0,22.0,88.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,6.0,48.0,190.0
3945,0.5261756876663709,0.6389042001984345,0.6388888888888888,0.686411149825784,0.53060263653484,0.6015873319279542,0.9387755102040817,0.9689119170984456,0.0,0.10638297872340426,0.0,3.0,6.0,23.0,84.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",0.0,10.0,46.0,187.0
3946,0.6340579710144927,0.6067668348322001,0.704225352112676,0.6875,0.6245900523916446,0.5938879967884383,0.9791666666666666,0.979381443298969,0.13043478260869565,0.0851063829787234,0.0,1.0,4.0,20.0,86.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",3.0,8.0,47.0,190.0
3947,0.5277777777777778,0.635960536525884,0.6666666666666666,0.7003484320557491,0.5567144719687093,0.6291726133998836,0.9791666666666666,0.9639175257731959,0.041666666666666664,0.15053763440860216,0.0,1.0,7.0,23.0,79.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,14.0,47.0,187.0
3948,0.6423611111111112,0.6110187340649595,0.6805555555555556,0.6759581881533101,0.5644817927170869,0.5687197680143996,1.0,0.979381443298969,0.041666666666666664,0.043010752688172046,0.0,0.0,4.0,23.0,89.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,4.0,48.0,190.0
3949,0.6823425022182786,0.6022489251460699,0.6805555555555556,0.6689895470383276,0.5745751633986929,0.5568674037811365,0.9795918367346939,0.9792746113989638,0.043478260869565216,0.031914893617021274,0.0,1.0,4.0,22.0,91.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,3.0,48.0,189.0
3950,0.5847382431233363,0.6293131958990189,0.6666666666666666,0.686411149825784,0.5667101260321599,0.5971846291117723,0.9591836734693877,0.9740932642487047,0.043478260869565216,0.09574468085106383,0.0,2.0,5.0,22.0,85.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,9.0,47.0,188.0
3951,0.5806159420289856,0.6278240842289976,0.6338028169014085,0.6944444444444444,0.5450068834056974,0.6197438039543302,0.9166666666666666,0.9639175257731959,0.043478260869565216,0.13829787234042554,0.0,4.0,7.0,22.0,81.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,13.0,44.0,187.0
3952,0.5355902777777777,0.6355725529320475,0.6805555555555556,0.7003484320557491,0.5849952516619185,0.6172190569238617,0.9791666666666666,0.979381443298969,0.08333333333333333,0.11827956989247312,0.0,1.0,4.0,22.0,82.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",2.0,11.0,47.0,190.0
3953,0.59375,0.6296419465691164,0.6388888888888888,0.6829268292682927,0.519774011299435,0.5971853894330598,0.9583333333333334,0.9639175257731959,0.0,0.0967741935483871,0.0,2.0,7.0,24.0,84.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",0.0,9.0,46.0,187.0
3954,0.6637089618456078,0.6076507551537867,0.6944444444444444,0.6655052264808362,0.5824074074074074,0.549377673885238,1.0,0.9792746113989638,0.043478260869565216,0.02127659574468085,0.0,0.0,4.0,22.0,92.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,2.0,49.0,189.0
3955,0.5146406388642413,0.6276595744680851,0.6388888888888888,0.7073170731707317,0.5508347016967706,0.6429690389678206,0.9183673469387755,0.9637305699481865,0.043478260869565216,0.18085106382978725,0.0,4.0,7.0,22.0,77.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,17.0,45.0,186.0
3956,0.6277173913043479,0.6185567010309279,0.6901408450704225,0.6666666666666666,0.6150058244202056,0.5563828907090262,0.9583333333333334,0.9742268041237113,0.13043478260869565,0.031914893617021274,0.0,2.0,5.0,20.0,91.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",3.0,3.0,46.0,189.0
3957,0.6553819444444444,0.600709455714444,0.6666666666666666,0.6759581881533101,0.5567144719687093,0.5687197680143996,0.9791666666666666,0.979381443298969,0.041666666666666664,0.043010752688172046,0.0,1.0,4.0,23.0,89.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,4.0,47.0,190.0
3958,0.5633680555555556,0.6217714222370025,0.6805555555555556,0.6829268292682927,0.6022988505747127,0.5926952759491372,0.9583333333333334,0.9690721649484536,0.125,0.08602150537634409,0.0,2.0,6.0,21.0,85.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",3.0,8.0,46.0,188.0
3959,0.5625554569653949,0.6294785580421123,0.6666666666666666,0.7038327526132404,0.5667101260321599,0.625735374826667,0.9591836734693877,0.9792746113989638,0.043478260869565216,0.13829787234042554,0.0,2.0,4.0,22.0,81.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,13.0,47.0,189.0
3960,0.580301685891748,0.6273288501818983,0.6666666666666666,0.6759581881533101,0.5853858784893268,0.5860563245213055,0.9387755102040817,0.9637305699481865,0.08695652173913043,0.0851063829787234,0.0,3.0,7.0,21.0,86.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",2.0,8.0,46.0,186.0
3961,0.5588768115942029,0.629853037946918,0.6619718309859155,0.6840277777777778,0.5800063539129513,0.5962497844484171,0.9375,0.9690721649484536,0.08695652173913043,0.09574468085106383,0.0,3.0,6.0,21.0,85.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",2.0,9.0,45.0,188.0
3962,0.5538194444444444,0.6327458153198093,0.6666666666666666,0.6724738675958188,0.5763546798029557,0.5816115273353837,0.9583333333333334,0.9587628865979382,0.08333333333333333,0.07526881720430108,0.0,2.0,8.0,22.0,86.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",2.0,7.0,46.0,186.0
3963,0.4973958333333333,0.645770978827181,0.6666666666666666,0.6898954703832753,0.5929824561403508,0.6181516697641706,0.9375,0.9536082474226805,0.125,0.13978494623655913,0.0,3.0,9.0,21.0,80.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",3.0,13.0,45.0,185.0
3964,0.6282165039929015,0.6140447580200639,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.5694719914232109,1.0,0.9740932642487047,0.0,0.05319148936170213,0.0,0.0,5.0,23.0,89.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",0.0,5.0,49.0,188.0
3965,0.6415261756876665,0.6023040458604344,0.6805555555555556,0.6829268292682927,0.5745751633986929,0.5856640144226603,0.9795918367346939,0.9792746113989638,0.043478260869565216,0.07446808510638298,0.0,1.0,4.0,22.0,87.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,7.0,48.0,189.0
3966,0.5842391304347826,0.6184470278569861,0.704225352112676,0.6840277777777778,0.6245900523916446,0.5962497844484171,0.9791666666666666,0.9690721649484536,0.13043478260869565,0.09574468085106383,0.0,1.0,6.0,20.0,85.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",3.0,9.0,47.0,188.0
3967,0.5164930555555556,0.637900454495067,0.625,0.6933797909407665,0.5331334332833584,0.6166417786626845,0.9166666666666666,0.9639175257731959,0.041666666666666664,0.12903225806451613,0.0,4.0,7.0,23.0,81.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,12.0,44.0,187.0
3968,0.506076388888889,0.6308058973506263,0.6944444444444444,0.686411149825784,0.6116584564860427,0.5948782004925586,0.9791666666666666,0.9742268041237113,0.125,0.08602150537634409,0.0,1.0,5.0,21.0,85.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",3.0,8.0,47.0,189.0
3969,0.5350488021295474,0.645463565207805,0.6666666666666666,0.6898954703832753,0.5853858784893268,0.6122100978476513,0.9387755102040817,0.9637305699481865,0.08695652173913043,0.1276595744680851,0.0,3.0,7.0,21.0,82.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",2.0,12.0,46.0,186.0
3970,0.6530612244897959,0.5940910594201301,0.6805555555555556,0.6759581881533101,0.5511937557392103,0.5548688426556926,1.0,0.9948186528497409,0.0,0.02127659574468085,0.0,0.0,1.0,23.0,92.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",0.0,2.0,49.0,192.0
3971,0.5778985507246377,0.622943627988594,0.6619718309859155,0.6944444444444444,0.561101356147495,0.6157977558839627,0.9583333333333334,0.9690721649484536,0.043478260869565216,0.1276595744680851,0.0,2.0,6.0,22.0,82.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,12.0,46.0,188.0
3972,0.46267361111111105,0.6452167165502716,0.6666666666666666,0.6933797909407665,0.5567144719687093,0.620548720688253,0.9791666666666666,0.9587628865979382,0.041666666666666664,0.13978494623655913,0.0,1.0,8.0,23.0,80.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,13.0,47.0,186.0
3973,0.4600694444444445,0.6572996341868972,0.6666666666666666,0.7073170731707317,0.6071428571428572,0.6448075542307609,0.9166666666666666,0.9587628865979382,0.16666666666666666,0.1827956989247312,0.0,4.0,8.0,20.0,76.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",4.0,17.0,44.0,186.0
3974,0.7196095829636202,0.5924374379891963,0.6666666666666666,0.6689895470383276,0.5444444444444445,0.5568674037811365,0.9795918367346939,0.9792746113989638,0.0,0.031914893617021274,0.0,1.0,4.0,23.0,91.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",0.0,3.0,48.0,189.0
3975,0.6326530612244897,0.598776320141109,0.7083333333333334,0.6655052264808362,0.6293922127255461,0.5435330926795805,0.9795918367346939,0.9844559585492227,0.13043478260869565,0.010638297872340425,0.0,1.0,3.0,20.0,93.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",3.0,1.0,48.0,190.0
3976,0.556159420289855,0.631498135556043,0.6619718309859155,0.6875,0.561101356147495,0.6149737631184407,0.9583333333333334,0.9536082474226805,0.043478260869565216,0.13829787234042554,0.0,2.0,9.0,22.0,81.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,13.0,46.0,185.0
3977,0.6310763888888888,0.613512914311052,0.6527777777777778,0.686411149825784,0.5489078822412156,0.5851904217660606,0.9583333333333334,0.9845360824742269,0.041666666666666664,0.06451612903225806,0.0,2.0,3.0,23.0,87.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,6.0,46.0,191.0
3978,0.4479166666666667,0.6556922735838598,0.6111111111111112,0.7003484320557491,0.5251461988304094,0.6328354583264033,0.8958333333333334,0.9587628865979382,0.041666666666666664,0.16129032258064516,0.0,5.0,8.0,23.0,78.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,15.0,43.0,186.0
3979,0.6042590949423248,0.6163047073090068,0.7083333333333334,0.6933797909407665,0.6293922127255461,0.6061360817981775,0.9795918367346939,0.9792746113989638,0.13043478260869565,0.10638297872340426,0.0,1.0,4.0,20.0,84.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",3.0,10.0,48.0,189.0
3980,0.6149068322981366,0.6067688237239555,0.7083333333333334,0.6829268292682927,0.6115686274509804,0.5807063030125695,1.0,0.9844559585492227,0.08695652173913043,0.06382978723404255,0.0,0.0,3.0,21.0,88.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",2.0,6.0,49.0,190.0
3981,0.6648550724637681,0.6081925860934416,0.647887323943662,0.6736111111111112,0.5315998555435175,0.5656249138192548,0.9583333333333334,0.979381443298969,0.0,0.0425531914893617,0.0,2.0,4.0,23.0,90.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",0.0,4.0,46.0,190.0
3982,0.6519097222222222,0.6080257177696486,0.6805555555555556,0.6724738675958188,0.5644817927170869,0.5667544405112189,1.0,0.9742268041237113,0.041666666666666664,0.043010752688172046,0.0,0.0,5.0,23.0,89.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,4.0,48.0,189.0
3983,0.4453125,0.6549717326238775,0.6805555555555556,0.6898954703832753,0.6022988505747127,0.6288510489036178,0.9583333333333334,0.9381443298969072,0.125,0.17204301075268819,0.0,2.0,12.0,21.0,77.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",3.0,16.0,46.0,182.0
3984,0.5732031943212068,0.629919523757028,0.6805555555555556,0.6829268292682927,0.5940962329851218,0.5949583390477291,0.9591836734693877,0.9689119170984456,0.08695652173913043,0.09574468085106383,0.0,2.0,6.0,21.0,85.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",2.0,9.0,47.0,187.0
3985,0.5181898846495119,0.6419909602028441,0.6666666666666666,0.6794425087108014,0.6011695906432748,0.5970481318913374,0.9183673469387755,0.9585492227979274,0.13043478260869565,0.10638297872340426,0.0,4.0,8.0,20.0,84.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",3.0,10.0,45.0,185.0
3986,0.6902173913043478,0.5841741610002193,0.6619718309859155,0.6770833333333334,0.561101356147495,0.5620592719649324,0.9583333333333334,0.9896907216494846,0.043478260869565216,0.031914893617021274,0.0,2.0,2.0,22.0,91.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,3.0,46.0,192.0
3987,0.6918402777777779,0.5941137346192218,0.6527777777777778,0.6724738675958188,0.5266106442577031,0.5497800431530914,0.9791666666666666,0.9896907216494846,0.0,0.010752688172043012,0.0,1.0,2.0,24.0,92.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",0.0,1.0,47.0,192.0
3988,0.5694444444444444,0.627147766323024,0.6805555555555556,0.686411149825784,0.6022988505747127,0.5948782004925586,0.9583333333333334,0.9742268041237113,0.125,0.08602150537634409,0.0,2.0,5.0,21.0,85.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",3.0,8.0,46.0,189.0
3989,0.6539485359361137,0.6095799801565428,0.6666666666666666,0.6689895470383276,0.5667101260321599,0.5622758108372978,0.9591836734693877,0.9740932642487047,0.043478260869565216,0.0425531914893617,0.0,2.0,5.0,22.0,90.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",1.0,4.0,47.0,188.0
3990,0.5226264418811002,0.6379671480542387,0.6805555555555556,0.7003484320557491,0.5940962329851218,0.6271955073261096,0.9591836734693877,0.9689119170984456,0.08695652173913043,0.14893617021276595,0.0,2.0,6.0,21.0,80.0,Logistic,6.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI""]",2.0,14.0,47.0,187.0
