,AUC_macro_test,AUC_macro_train,Accuracy_test,Accuracy_train,F1_weighted_test,F1_weighted_train,Sensitivity_test,Sensitivity_train,Specifity_test,Specifity_train,external,fn_test,fn_train,fp_test,fp_train,method,num,reg_X,tn_test,tn_train,tp_test,tp_train
2028,0.5295112781954887,0.6475036591315662,0.6666666666666666,0.7072072072072072,0.5477477477477477,0.6429141005412191,0.9736842105263158,0.9601328903654485,0.0,0.17482517482517482,0.0,2.0,12.0,35.0,118.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",0.0,25.0,74.0,289.0
2029,0.5203703703703704,0.6504523831732114,0.6216216216216216,0.7207207207207207,0.5531220876048463,0.6740483315842061,0.88,0.9437086092715232,0.08333333333333333,0.24647887323943662,0.0,9.0,17.0,33.0,107.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",3.0,35.0,66.0,285.0
2030,0.5318518518518518,0.6562937226005037,0.6576576576576577,0.7027027027027027,0.611960376666259,0.6584192331866751,0.88,0.9205298013245033,0.19444444444444445,0.23943661971830985,0.0,9.0,24.0,29.0,108.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",7.0,34.0,66.0,278.0
2031,0.5133333333333333,0.6245219662344932,0.6396396396396397,0.6936936936936937,0.5744019881950917,0.6548510048510047,0.8933333333333333,0.9006622516556292,0.1111111111111111,0.2535211267605634,0.0,8.0,30.0,32.0,106.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",4.0,36.0,67.0,272.0
2032,0.4793233082706766,0.633087842390168,0.6846846846846847,0.6936936936936937,0.5565351447704389,0.586560960273775,1.0,0.9966777408637874,0.0,0.055944055944055944,0.0,0.0,1.0,35.0,135.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",0.0,8.0,76.0,300.0
2033,0.5077067669172932,0.6685523778547035,0.6396396396396397,0.6959459459459459,0.5342045342045342,0.5913013854190324,0.9342105263157895,0.9966777408637874,0.0,0.06293706293706294,0.0,5.0,1.0,35.0,134.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",0.0,9.0,71.0,300.0
2034,0.5566666666666666,0.6399822777725959,0.6576576576576577,0.7027027027027027,0.611960376666259,0.6650024458847987,0.88,0.9072847682119205,0.19444444444444445,0.2676056338028169,0.0,9.0,28.0,29.0,104.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",7.0,38.0,66.0,274.0
2035,0.5357407407407407,0.6360880514877344,0.6396396396396397,0.713963963963964,0.5744019881950917,0.6512510966577202,0.8933333333333333,0.9635761589403974,0.1111111111111111,0.18309859154929578,0.0,8.0,11.0,32.0,116.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",4.0,26.0,67.0,291.0
2036,0.5435185185185185,0.6514317694244939,0.6756756756756757,0.704954954954955,0.5979902272037103,0.6200653710617747,0.9466666666666667,0.9834437086092715,0.1111111111111111,0.11267605633802817,0.0,4.0,5.0,32.0,126.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",4.0,16.0,71.0,297.0
2037,0.587593984962406,0.5906999976767419,0.6846846846846847,0.7004504504504504,0.5721938154370586,0.6006339966688512,0.9868421052631579,0.9966777408637874,0.02857142857142857,0.07692307692307693,0.0,1.0,1.0,34.0,132.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",1.0,11.0,75.0,300.0
2038,0.5481203007518797,0.6066491647886997,0.6486486486486487,0.7004504504504504,0.5758639995928131,0.6335238051834723,0.9078947368421053,0.9568106312292359,0.08571428571428572,0.16083916083916083,0.0,7.0,13.0,32.0,120.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",3.0,23.0,69.0,288.0
2039,0.45833333333333326,0.6440513944594721,0.6216216216216216,0.7094594594594594,0.5426370045935264,0.6581090318348725,0.8933333333333333,0.9403973509933775,0.05555555555555555,0.21830985915492956,0.0,8.0,18.0,34.0,111.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",2.0,31.0,67.0,284.0
2040,0.4651851851851852,0.6509187575785841,0.6576576576576577,0.7094594594594594,0.5861953851084286,0.6411850520125415,0.92,0.9668874172185431,0.1111111111111111,0.1619718309859155,0.0,6.0,10.0,32.0,119.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",4.0,23.0,69.0,292.0
2041,0.5066666666666667,0.6768491745173024,0.6126126126126126,0.7094594594594594,0.5853823044215057,0.6978859562809477,0.8,0.8410596026490066,0.2222222222222222,0.4295774647887324,0.0,15.0,48.0,28.0,81.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",8.0,61.0,60.0,254.0
2042,0.5618421052631579,0.6164300815463606,0.6756756756756757,0.6914414414414415,0.5521650682941005,0.5852465911289441,0.9868421052631579,0.9933554817275747,0.0,0.055944055944055944,0.0,1.0,2.0,35.0,135.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",0.0,8.0,75.0,299.0
2043,0.4093984962406015,0.6529400831726413,0.6666666666666666,0.6959459459459459,0.5754839868840677,0.623184976200404,0.9473684210526315,0.9601328903654485,0.05714285714285714,0.13986013986013987,0.0,4.0,12.0,33.0,123.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",2.0,20.0,72.0,289.0
2044,0.6227777777777779,0.6277982464322357,0.6666666666666666,0.6936936936936937,0.5556956704497689,0.6070149114213257,0.9733333333333334,0.9735099337748344,0.027777777777777776,0.09859154929577464,0.0,2.0,8.0,35.0,128.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",1.0,14.0,73.0,294.0
2045,0.5962962962962963,0.6159290178155021,0.6396396396396397,0.7027027027027027,0.5744019881950917,0.6266222637515445,0.8933333333333333,0.9701986754966887,0.1111111111111111,0.13380281690140844,0.0,8.0,9.0,32.0,123.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",4.0,19.0,67.0,293.0
2046,0.48240740740740734,0.664385318533719,0.6126126126126126,0.7027027027027027,0.5724609748561845,0.6634191347626988,0.8266666666666667,0.9105960264900662,0.16666666666666666,0.2605633802816901,0.0,13.0,27.0,30.0,105.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",6.0,37.0,62.0,275.0
2047,0.5,0.6045466161745232,0.6126126126126126,0.7004504504504504,0.5531129808586456,0.6380329754239765,0.8552631578947368,0.9501661129568106,0.08571428571428572,0.17482517482517482,0.0,11.0,15.0,32.0,118.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",3.0,25.0,65.0,286.0
2048,0.5270676691729324,0.6000162628069605,0.6306306306306306,0.7094594594594594,0.5738984236094063,0.6660005178873717,0.868421052631579,0.9269102990033222,0.11428571428571428,0.2517482517482518,0.0,10.0,22.0,31.0,107.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",4.0,36.0,66.0,279.0
2049,0.5620370370370371,0.6435733606939651,0.6486486486486487,0.7072072072072072,0.5978858115081026,0.6505107257795428,0.88,0.9470198675496688,0.16666666666666666,0.19718309859154928,0.0,9.0,16.0,30.0,114.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",6.0,28.0,66.0,286.0
2050,0.47018518518518526,0.6478989833037964,0.6666666666666666,0.6981981981981982,0.5405405405405406,0.5942164275259241,0.9866666666666667,0.9966887417218543,0.0,0.06338028169014084,0.0,1.0,1.0,36.0,133.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",0.0,9.0,74.0,301.0
2051,0.467962962962963,0.635819886204645,0.6576576576576577,0.6936936936936937,0.563921063921064,0.6098563603820086,0.9466666666666667,0.9701986754966887,0.05555555555555555,0.1056338028169014,0.0,4.0,9.0,34.0,127.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",2.0,15.0,71.0,293.0
2052,0.5458646616541354,0.6257579629672653,0.6486486486486487,0.7072072072072072,0.5758639995928131,0.6533732495879985,0.9078947368421053,0.9435215946843853,0.08571428571428572,0.2097902097902098,0.0,7.0,17.0,32.0,113.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",3.0,30.0,69.0,284.0
2053,0.5366541353383458,0.6129103454684849,0.6306306306306306,0.7094594594594594,0.5541134354693678,0.6422699249345892,0.8947368421052632,0.9667774086378738,0.05714285714285714,0.16783216783216784,0.0,8.0,10.0,33.0,119.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",2.0,24.0,68.0,291.0
2054,0.47018518518518526,0.6605610484096633,0.6756756756756757,0.7004504504504504,0.5605479621497929,0.6083845317481469,0.9866666666666667,0.9867549668874173,0.027777777777777776,0.09154929577464789,0.0,1.0,4.0,35.0,129.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",1.0,13.0,74.0,298.0
2055,0.5348148148148149,0.5986148680160434,0.6756756756756757,0.7004504504504504,0.5605479621497929,0.6113664049792272,0.9866666666666667,0.9834437086092715,0.027777777777777776,0.09859154929577464,0.0,1.0,5.0,35.0,128.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",1.0,14.0,74.0,297.0
2056,0.5255555555555556,0.6350970058763176,0.6486486486486487,0.704954954954955,0.5895443632850734,0.6583791619603765,0.8933333333333333,0.9271523178807947,0.1388888888888889,0.2323943661971831,0.0,8.0,22.0,31.0,109.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",5.0,33.0,67.0,280.0
2057,0.49661654135338346,0.6076133169156424,0.6576576576576577,0.704954954954955,0.5916924829968307,0.6434760885754958,0.9078947368421053,0.9534883720930233,0.11428571428571428,0.18181818181818182,0.0,7.0,14.0,31.0,117.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",4.0,26.0,69.0,287.0
2058,0.43270676691729326,0.6442975629022141,0.5945945945945946,0.6959459459459459,0.5220405816150497,0.625631316792012,0.8552631578947368,0.9568106312292359,0.02857142857142857,0.14685314685314685,0.0,11.0,13.0,34.0,122.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",1.0,21.0,65.0,288.0
2059,0.5381481481481482,0.6621816994683332,0.6666666666666666,0.704954954954955,0.5691955262094058,0.617210519190066,0.96,0.9867549668874173,0.05555555555555555,0.1056338028169014,0.0,3.0,4.0,34.0,127.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",2.0,15.0,72.0,298.0
2060,0.5396296296296297,0.6214672138793023,0.6396396396396397,0.7027027027027027,0.5533224746707893,0.6340343152140905,0.92,0.9602649006622517,0.05555555555555555,0.15492957746478872,0.0,6.0,12.0,34.0,120.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",2.0,22.0,69.0,290.0
2061,0.4838888888888888,0.6335812890588565,0.6396396396396397,0.704954954954955,0.5834066624764299,0.6698235124243371,0.88,0.9039735099337748,0.1388888888888889,0.28169014084507044,0.0,9.0,29.0,31.0,102.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",5.0,40.0,66.0,273.0
2062,0.5396616541353383,0.6330413772274237,0.6396396396396397,0.7094594594594594,0.5963474787004198,0.6550618675082194,0.8552631578947368,0.946843853820598,0.17142857142857143,0.2097902097902098,0.0,11.0,16.0,29.0,113.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",6.0,30.0,65.0,285.0
2063,0.3983082706766917,0.6517087563599191,0.6576576576576577,0.7004504504504504,0.5815135871315645,0.6262913829387817,0.9210526315789473,0.9667774086378738,0.08571428571428572,0.13986013986013987,0.0,6.0,10.0,32.0,123.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",3.0,20.0,70.0,291.0
2064,0.5416666666666667,0.6110903833597612,0.6486486486486487,0.7004504504504504,0.5459087978964007,0.6224883358723092,0.9466666666666667,0.9701986754966887,0.027777777777777776,0.1267605633802817,0.0,4.0,9.0,35.0,124.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",1.0,18.0,71.0,293.0
2065,0.4892592592592593,0.5905232720828281,0.6126126126126126,0.713963963963964,0.5259428920445869,0.6688103325875405,0.8933333333333333,0.9337748344370861,0.027777777777777776,0.24647887323943662,0.0,8.0,20.0,35.0,107.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",1.0,35.0,67.0,282.0
2066,0.5248148148148148,0.6351436433168548,0.6486486486486487,0.7027027027027027,0.5803006654070484,0.6491793256082202,0.9066666666666666,0.9370860927152318,0.1111111111111111,0.20422535211267606,0.0,7.0,19.0,32.0,113.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",4.0,29.0,68.0,283.0
2067,0.5552631578947369,0.6206700276467718,0.6846846846846847,0.6936936936936937,0.5565351447704389,0.586560960273775,1.0,0.9966777408637874,0.0,0.055944055944055944,0.0,0.0,1.0,35.0,135.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",0.0,8.0,76.0,300.0
2068,0.575187969924812,0.6432637130311549,0.6666666666666666,0.7004504504504504,0.6070111448834854,0.6520765220765956,0.9078947368421053,0.9269102990033222,0.14285714285714285,0.22377622377622378,0.0,7.0,22.0,30.0,111.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",5.0,32.0,69.0,279.0
2069,0.5535185185185186,0.5927385505083481,0.6396396396396397,0.7094594594594594,0.5834066624764299,0.6338420701317888,0.88,0.9768211920529801,0.1388888888888889,0.14084507042253522,0.0,9.0,7.0,31.0,122.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",5.0,20.0,66.0,295.0
2070,0.43166666666666664,0.6414396977893853,0.6126126126126126,0.7072072072072072,0.5474463492630296,0.6322795021795513,0.8666666666666667,0.9735099337748344,0.08333333333333333,0.14084507042253522,0.0,10.0,8.0,33.0,122.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",3.0,20.0,65.0,294.0
2071,0.5053703703703704,0.641463016509654,0.6396396396396397,0.7072072072072072,0.5915372385960623,0.665278244789257,0.8666666666666667,0.9205298013245033,0.16666666666666666,0.2535211267605634,0.0,10.0,24.0,30.0,106.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",6.0,36.0,65.0,278.0
2072,0.5703007518796992,0.6082405966126896,0.6576576576576577,0.6936936936936937,0.6008465361913637,0.6373750918766754,0.8947368421052632,0.9335548172757475,0.14285714285714285,0.1888111888111888,0.0,8.0,20.0,30.0,116.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",5.0,27.0,68.0,281.0
2073,0.5468045112781955,0.606114815417141,0.6666666666666666,0.6981981981981982,0.5477477477477477,0.599246787771378,0.9736842105263158,0.9933554817275747,0.0,0.07692307692307693,0.0,2.0,2.0,35.0,132.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",0.0,11.0,74.0,299.0
2074,0.5053703703703704,0.6526909803190002,0.6126126126126126,0.7004504504504504,0.5792491055648951,0.6781688288537603,0.8133333333333334,0.8675496688741722,0.19444444444444445,0.34507042253521125,0.0,14.0,40.0,29.0,93.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",7.0,49.0,61.0,262.0
2075,0.47481481481481486,0.6363445574106893,0.6306306306306306,0.7117117117117117,0.5359968257200945,0.6354068354068354,0.92,0.9801324503311258,0.027777777777777776,0.14084507042253522,0.0,6.0,6.0,35.0,122.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",1.0,20.0,69.0,296.0
2076,0.49203703703703705,0.6156025557317415,0.6216216216216216,0.7094594594594594,0.5426370045935264,0.6542069543663905,0.8933333333333333,0.9470198675496688,0.05555555555555555,0.20422535211267606,0.0,8.0,16.0,34.0,113.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",2.0,29.0,67.0,286.0
2077,0.48740601503759395,0.6501870222800455,0.6756756756756757,0.6981981981981982,0.5673201805924918,0.6054812023562023,0.9736842105263158,0.9867109634551495,0.02857142857142857,0.09090909090909091,0.0,2.0,4.0,34.0,130.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",1.0,13.0,74.0,297.0
2078,0.5278195488721804,0.6200311316590387,0.6306306306306306,0.6981981981981982,0.6137060591800436,0.6503764634199416,0.7894736842105263,0.9235880398671097,0.2857142857142857,0.22377622377622378,0.0,16.0,23.0,25.0,111.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",10.0,32.0,60.0,278.0
2079,0.587037037037037,0.6172115474302771,0.6756756756756757,0.704954954954955,0.6079745753658796,0.6281652030020489,0.9333333333333333,0.9735099337748344,0.1388888888888889,0.13380281690140844,0.0,5.0,8.0,31.0,123.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",5.0,19.0,70.0,294.0
2080,0.4892592592592593,0.6633476354817648,0.6486486486486487,0.7027027027027027,0.5586311269044801,0.6566653610131871,0.9333333333333333,0.9238410596026491,0.05555555555555555,0.2323943661971831,0.0,5.0,23.0,34.0,109.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",2.0,33.0,70.0,279.0
2081,0.5324074074074074,0.6275417405092808,0.6396396396396397,0.7004504504504504,0.5271755271755272,0.6142648423756949,0.9466666666666667,0.9801324503311258,0.0,0.1056338028169014,0.0,4.0,6.0,36.0,127.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",0.0,15.0,71.0,296.0
2082,0.5701127819548871,0.6222498431800758,0.6576576576576577,0.6981981981981982,0.6090928137439765,0.6521734234234234,0.881578947368421,0.920265780730897,0.17142857142857143,0.23076923076923078,0.0,9.0,24.0,29.0,110.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",6.0,33.0,67.0,277.0
2083,0.44360902255639106,0.6186023279046535,0.6306306306306306,0.7162162162162162,0.5425232950242693,0.6601427730459989,0.9078947368421053,0.9568106312292359,0.02857142857142857,0.2097902097902098,0.0,7.0,13.0,34.0,113.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",1.0,30.0,69.0,288.0
2084,0.5103703703703704,0.6391777819233281,0.6666666666666666,0.7117117117117117,0.5812654280888658,0.6496021445173988,0.9466666666666667,0.9602649006622517,0.08333333333333333,0.18309859154929578,0.0,4.0,12.0,33.0,116.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",3.0,26.0,71.0,290.0
2085,0.4664814814814815,0.6506739110157634,0.6216216216216216,0.7027027027027027,0.5180180180180181,0.6098172734898936,0.92,0.9900662251655629,0.0,0.09154929577464789,0.0,6.0,3.0,36.0,129.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",0.0,13.0,69.0,299.0
2086,0.5307407407407407,0.6473393340173491,0.6486486486486487,0.704954954954955,0.5586311269044801,0.6508529784638512,0.9333333333333333,0.9403973509933775,0.05555555555555555,0.20422535211267606,0.0,5.0,18.0,34.0,113.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",2.0,29.0,70.0,284.0
2087,0.5823308270676693,0.6128522640150547,0.6576576576576577,0.7004504504504504,0.5432824128476302,0.6038179430835857,0.9605263157894737,0.9933554817275747,0.0,0.08391608391608392,0.0,3.0,2.0,35.0,131.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",0.0,12.0,73.0,299.0
2088,0.44492481203007517,0.6358409032827637,0.6036036036036037,0.7072072072072072,0.527222875048962,0.6493536547299988,0.868421052631579,0.9501661129568106,0.02857142857142857,0.1958041958041958,0.0,10.0,15.0,34.0,115.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",1.0,28.0,66.0,286.0
2089,0.5835185185185185,0.5848684824176849,0.6486486486486487,0.6981981981981982,0.5978858115081026,0.6418373997097402,0.88,0.9370860927152318,0.16666666666666666,0.19014084507042253,0.0,9.0,19.0,30.0,115.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",6.0,27.0,66.0,283.0
2090,0.5162962962962963,0.596609458072941,0.6216216216216216,0.7072072072072072,0.5531220876048463,0.6669192412226468,0.88,0.9172185430463576,0.08333333333333333,0.2605633802816901,0.0,9.0,25.0,33.0,105.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",3.0,37.0,66.0,277.0
2091,0.42074074074074075,0.6545564779404905,0.6036036036036037,0.7162162162162162,0.5417473287240729,0.6669821761416589,0.8533333333333334,0.9437086092715232,0.08333333333333333,0.2323943661971831,0.0,11.0,17.0,33.0,109.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",3.0,33.0,64.0,285.0
2092,0.45394736842105265,0.5427595660153799,0.6216216216216216,0.6981981981981982,0.5249249249249249,0.6113707023287943,0.9078947368421053,0.9800664451827242,0.0,0.1048951048951049,0.0,7.0,6.0,35.0,128.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",0.0,15.0,69.0,295.0
2093,0.5157894736842106,0.6006900076667518,0.6576576576576577,0.6981981981981982,0.5701701701701702,0.6718128309310835,0.9342105263157895,0.8770764119601329,0.05714285714285714,0.32167832167832167,0.0,5.0,37.0,33.0,97.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",2.0,46.0,71.0,264.0
2094,0.5203703703703704,0.6046893946460218,0.6486486486486487,0.7004504504504504,0.5586311269044801,0.6170827938462793,0.9333333333333333,0.9768211920529801,0.05555555555555555,0.11267605633802817,0.0,5.0,7.0,34.0,126.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",2.0,16.0,70.0,295.0
2095,0.5227777777777778,0.6463016509653949,0.6756756756756757,0.704954954954955,0.5979902272037103,0.6379756714448841,0.9466666666666667,0.9602649006622517,0.1111111111111111,0.1619718309859155,0.0,4.0,12.0,32.0,119.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",4.0,23.0,71.0,290.0
2096,0.4477777777777778,0.630643130305009,0.5945945945945946,0.7094594594594594,0.5660977604411107,0.6599851500958595,0.7866666666666666,0.9370860927152318,0.19444444444444445,0.22535211267605634,0.0,16.0,19.0,29.0,110.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",7.0,32.0,59.0,283.0
2097,0.4919172932330828,0.6619078595822782,0.5765765765765766,0.7117117117117117,0.5299654907782629,0.6642701448646948,0.8026315789473685,0.9368770764119602,0.08571428571428572,0.23776223776223776,0.0,15.0,19.0,32.0,109.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",3.0,34.0,61.0,282.0
2098,0.5212406015037594,0.6313686313686313,0.6396396396396397,0.7072072072072072,0.5475475475475475,0.6451175983753887,0.9210526315789473,0.9568106312292359,0.02857142857142857,0.18181818181818182,0.0,6.0,13.0,34.0,117.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",1.0,26.0,70.0,288.0
2099,0.5707407407407408,0.625921089450611,0.6306306306306306,0.7094594594594594,0.5684953562740516,0.6500947407121108,0.88,0.9536423841059603,0.1111111111111111,0.19014084507042253,0.0,9.0,14.0,32.0,115.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",4.0,27.0,66.0,288.0
2100,0.5268518518518519,0.596352952149986,0.6486486486486487,0.7004504504504504,0.5316792202038103,0.6053161214923742,0.96,0.9900662251655629,0.0,0.08450704225352113,0.0,3.0,3.0,36.0,130.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",0.0,12.0,72.0,299.0
2101,0.4688888888888889,0.6616337095420204,0.6486486486486487,0.7094594594594594,0.5895443632850734,0.6618132618132617,0.8933333333333333,0.9337748344370861,0.1388888888888889,0.2323943661971831,0.0,8.0,20.0,31.0,109.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",5.0,33.0,67.0,282.0
2102,0.6080827067669172,0.6358641358641359,0.6756756756756757,0.6959459459459459,0.5927927927927927,0.6070183362969486,0.9473684210526315,0.9800664451827242,0.08571428571428572,0.0979020979020979,0.0,4.0,6.0,32.0,129.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",3.0,14.0,72.0,295.0
2103,0.4212406015037594,0.673872638988918,0.6216216216216216,0.6959459459459459,0.5761648526354408,0.6632387364804074,0.8421052631578947,0.8903654485049833,0.14285714285714285,0.2867132867132867,0.0,12.0,33.0,30.0,102.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",5.0,41.0,64.0,268.0
2104,0.5288888888888889,0.5883196530174424,0.6576576576576577,0.7117117117117117,0.563921063921064,0.6427931843753345,0.9466666666666667,0.9701986754966887,0.05555555555555555,0.1619718309859155,0.0,4.0,9.0,34.0,119.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",2.0,23.0,71.0,293.0
2105,0.552962962962963,0.651909803190001,0.6666666666666666,0.6891891891891891,0.5691955262094058,0.5920816950121615,0.96,0.9801324503311258,0.05555555555555555,0.07042253521126761,0.0,3.0,6.0,34.0,132.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",2.0,10.0,72.0,296.0
2106,0.5216666666666667,0.577558063613469,0.6126126126126126,0.6981981981981982,0.5474463492630296,0.6458381873252562,0.8666666666666667,0.9304635761589404,0.08333333333333333,0.20422535211267606,0.0,10.0,21.0,33.0,113.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",3.0,29.0,65.0,281.0
2107,0.5037593984962406,0.6493158004785913,0.6666666666666666,0.7027027027027027,0.5976145637162588,0.6607722273356949,0.9210526315789473,0.9169435215946844,0.11428571428571428,0.2517482517482518,0.0,6.0,25.0,31.0,107.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",4.0,36.0,70.0,276.0
2108,0.5212406015037594,0.6335292614362382,0.6666666666666666,0.6936936936936937,0.6070111448834854,0.648759691192506,0.9078947368421053,0.9136212624584718,0.14285714285714285,0.23076923076923078,0.0,7.0,26.0,30.0,110.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",5.0,33.0,69.0,275.0
2109,0.5231481481481481,0.6373006249417033,0.6396396396396397,0.704954954954955,0.5988845988845989,0.6583791619603765,0.8533333333333334,0.9271523178807947,0.19444444444444445,0.2323943661971831,0.0,11.0,22.0,29.0,109.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",7.0,33.0,64.0,280.0
2110,0.48074074074074075,0.6357849081242422,0.6126126126126126,0.713963963963964,0.513362524535709,0.6444037553864143,0.9066666666666666,0.9735099337748344,0.0,0.1619718309859155,0.0,7.0,8.0,36.0,119.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",0.0,23.0,68.0,294.0
2111,0.502962962962963,0.6354351273202126,0.6396396396396397,0.704954954954955,0.5915372385960623,0.6618606483691539,0.8666666666666667,0.9205298013245033,0.16666666666666666,0.24647887323943662,0.0,10.0,24.0,30.0,107.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",6.0,35.0,65.0,278.0
2112,0.5580827067669174,0.6273261622098831,0.6756756756756757,0.6959459459459459,0.6035391878088506,0.6206717044867334,0.9342105263157895,0.9634551495016611,0.11428571428571428,0.13286713286713286,0.0,5.0,11.0,31.0,124.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",4.0,19.0,71.0,290.0
2113,0.4522556390977444,0.6307994331250145,0.6126126126126126,0.7117117117117117,0.5432832224321585,0.650577327631152,0.868421052631579,0.9601328903654485,0.05714285714285714,0.1888111888111888,0.0,10.0,12.0,33.0,116.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",2.0,27.0,66.0,289.0
2114,0.5748148148148149,0.6347705437925567,0.6486486486486487,0.6891891891891891,0.5803006654070484,0.6391778708046255,0.9066666666666666,0.9172185430463576,0.1111111111111111,0.20422535211267606,0.0,7.0,25.0,32.0,113.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",4.0,29.0,68.0,277.0
2115,0.49944444444444447,0.6201963436246618,0.6306306306306306,0.704954954954955,0.5479920598564666,0.6200653710617747,0.9066666666666666,0.9834437086092715,0.05555555555555555,0.11267605633802817,0.0,7.0,5.0,34.0,126.0,Decision Tree,3.0,"[""FSH"", ""LH"", ""P""]",2.0,16.0,68.0,297.0
