,Age,BMI,APTT,FT3,FT4,Protein S,D-DI,TSH,TT3,EMAb,AoAb,Maternal chromosome,Blood Type（ABO)A_B_AB_O,Blood Type（ABO)AB_Abn,Parturition
907,34.0,17.065556711758582,37.9,4.11,10.16,114.4,41.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
908,33.0,21.0828132906055,41.0,5.57,12.67,47.1,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
913,30.0,24.234898253485014,31.6,5.41,9.01,67.9,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
914,36.0,21.35930624973301,38.6,4.56,11.37,86.5,476.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
915,30.0,22.656249999999996,35.4,5.37,10.58,106.7,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
916,31.0,22.666666666666668,42.4,4.2,11.68,100.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
919,32.0,24.46460160337235,39.6,4.84,11.31,166.2,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
921,36.0,20.312499999999996,37.1,4.75,10.57,92.3,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
923,30.0,18.730489073881373,35.3,4.15,11.05,32.7,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
924,30.0,19.28937926777516,40.3,5.47,12.65,67.0,199.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
927,29.0,19.81405273586343,36.7,6.23,10.67,38.1,139.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
935,28.0,20.766583600332265,33.1,5.49,9.92,70.4,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
936,22.0,19.531249999999996,37.8,5.75,11.41,100.0,107.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
938,37.0,24.46460160337235,30.9,5.01,11.81,106.8,191.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
940,27.0,19.031141868512112,30.5,5.21,12.52,81.9,33.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
947,29.0,22.8625344752504,39.2,4.96,11.1,124.5,116.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
950,35.0,25.117677307068547,37.5,5.15,10.19,107.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
953,35.0,26.573129251700685,36.5,5.53,10.51,107.3,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
954,36.0,20.775623268698062,33.8,5.64,9.54,64.8,101.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
956,30.0,23.69146005509642,42.2,6.18,12.33,54.8,37.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
959,33.0,25.806451612903224,45.2,5.26,8.97,123.4,106.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
963,32.0,26.648675999325352,45.9,5.96,14.53,112.8,74.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
968,34.0,19.835146223041892,40.0,4.11,10.71,111.9,73.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
972,37.0,20.202020202020204,32.0,5.26,8.4,91.8,56.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
974,30.0,22.308149910767405,31.1,4.61,10.76,112.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
975,37.0,24.97398543184183,29.8,4.46,13.13,97.3,74.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
976,19.0,18.730489073881373,32.7,6.19,10.81,101.4,105.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
979,28.0,25.976562499999996,37.3,5.24,10.04,119.4,59.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
983,37.0,32.38835543362292,37.5,5.2,10.92,35.0,38.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
984,37.0,21.230572023714146,32.7,5.26,11.07,107.4,117.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
985,29.0,18.314255983350673,33.1,4.68,11.65,107.5,251.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
990,32.0,26.370238143535232,33.4,5.34,10.54,138.6,193.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
995,23.0,18.986590720303784,33.8,5.66,11.49,97.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
996,32.0,18.59103674696412,38.8,4.97,11.28,87.9,28.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0
997,26.0,19.11111111111111,31.0,5.27,12.47,62.4,65.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1000,31.0,20.507812499999996,36.1,5.37,11.78,26.1,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1002,35.0,20.499756192220044,35.3,5.45,11.12,87.1,50.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1005,28.0,20.132348307132105,35.0,5.76,12.7,56.6,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1006,35.0,21.874999999999996,35.1,5.06,10.95,99.6,108.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1010,29.0,20.871985157699445,38.1,5.04,16.67,60.8,30.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1014,29.0,17.15626203564301,42.2,5.57,12.74,68.7,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1017,20.0,24.034609838166958,23.9,5.08,13.62,54.0,0.08,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1018,31.0,29.411764705882355,38.1,6.14,11.36,127.1,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1020,27.0,20.229129947123855,38.7,4.71,11.78,134.4,104.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1021,25.0,25.25951557093426,28.6,4.16,9.45,66.3,54.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1025,37.0,26.07897153351699,37.7,5.34,9.65,107.5,38.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1029,31.0,21.8522372528616,32.1,5.34,10.86,143.1,86.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1030,29.0,18.25631871475516,37.7,4.75,13.77,85.9,24.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1034,31.0,24.88888888888889,33.9,5.77,9.88,113.3,29.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1036,35.0,23.337684427040067,34.3,4.71,12.02,129.3,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1041,30.0,24.67105263157895,28.8,4.15,10.13,81.4,58.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1043,34.0,20.449137418203453,32.5,4.4,10.24,103.6,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1046,28.0,19.223375624759708,29.5,5.77,10.43,73.8,45.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1047,38.0,20.17325264032277,34.1,4.27,10.28,76.9,94.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1049,34.0,22.600262984878366,27.1,4.8,9.51,63.6,42.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1050,33.0,20.82999519307803,30.5,4.98,10.9,80.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1051,31.0,21.907582457706194,33.5,4.58,9.89,83.6,43.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1052,36.0,15.43150341422013,34.6,5.05,14.41,102.7,31.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1053,31.0,20.028841531805796,31.8,5.49,11.48,71.3,33.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1059,28.0,28.720083246618103,34.1,5.78,14.79,113.3,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1060,26.0,27.587326057852245,38.0,5.74,10.57,122.6,80.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1063,30.0,19.979188345473464,38.2,4.08,9.73,53.2,69.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1064,37.0,20.957171162932475,29.2,4.48,11.12,100.3,47.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
1066,31.0,24.11979881115683,34.6,6.63,11.72,51.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1069,38.0,22.897176299713784,31.6,6.18,11.54,121.3,105.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1073,35.0,21.230572023714146,28.2,5.17,10.13,53.2,81.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1075,34.0,29.06879615089044,36.9,4.91,8.63,94.3,160.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1076,24.0,21.34146341463415,34.8,6.03,15.82,119.5,36.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1077,30.0,21.814404432132964,39.7,5.44,12.51,104.0,16.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
1080,32.0,24.034609838166958,34.5,5.11,12.9,160.7,148.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1083,28.0,20.5456936226167,31.4,6.1,14.35,114.2,105.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1088,30.0,19.72386587771203,34.7,5.05,10.56,109.3,63.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1091,33.0,23.9188302920412,30.9,5.96,9.36,69.9,60.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1094,29.0,29.75778546712803,30.9,5.46,12.29,92.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1095,29.0,19.921874999999996,30.1,4.88,9.94,77.1,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1098,35.0,22.582709172343712,33.0,5.68,12.22,91.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1100,32.0,22.86236854138088,32.6,5.03,8.71,86.7,104.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1104,30.0,19.140624999999996,30.6,4.87,12.5,48.4,171.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1112,24.0,37.460978147762745,31.6,5.99,10.65,143.1,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1115,31.0,21.63114885435026,37.4,4.72,10.18,80.8,26.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1116,28.0,23.9188302920412,26.9,4.67,10.3,80.6,145.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0
1117,20.0,20.936639118457304,32.0,4.8,8.62,68.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1121,28.0,24.76756591982929,31.2,4.84,10.76,133.9,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1123,32.0,20.957171162932475,28.9,5.13,8.41,110.8,35.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1124,27.0,18.554687499999996,34.1,5.32,9.56,85.8,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1125,28.0,21.8522372528616,36.1,6.09,10.68,110.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1127,26.0,17.447199265381087,34.5,4.52,10.46,45.7,87.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
1128,35.0,26.901386983691502,34.0,5.58,12.09,116.4,175.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1130,32.0,21.564544913741823,38.8,4.07,10.06,57.5,60.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1136,37.0,21.98989236526368,37.8,5.06,10.1,114.3,199.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1142,27.0,18.82711103989745,31.9,5.17,11.75,105.3,175.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1143,30.0,22.432302515622492,36.6,4.84,12.44,124.5,41.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1147,21.0,16.023073225444637,31.4,6.21,11.56,61.7,44.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1152,30.0,23.033167761576667,37.9,5.67,9.08,107.4,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1154,30.0,23.10093652445369,27.1,5.54,11.61,69.8,134.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1156,29.0,31.603212373587155,37.0,7.66,12.26,74.4,49.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1158,40.0,19.77777777777778,36.5,5.54,10.46,94.5,33.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1159,25.0,17.390368962673456,37.5,4.47,10.54,89.7,71.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1161,36.0,19.24249352232891,35.8,6.12,15.0,55.9,27.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1162,30.0,20.703124999999996,33.9,4.41,10.69,92.8,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1168,29.0,21.0828132906055,34.4,5.23,22.55,103.3,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1171,34.0,23.80540166204986,33.9,5.1,10.15,144.4,50.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1172,28.0,20.202020202020204,36.2,6.01,12.16,84.3,58.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1174,29.0,19.721036967980208,24.5,4.57,10.06,117.7,151.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1178,31.0,22.03856749311295,33.9,5.09,12.13,70.6,390.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1179,31.0,22.7189744005842,32.2,5.47,8.74,73.7,118.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1180,30.0,21.484374999999996,32.2,6.18,10.86,63.1,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1181,38.0,21.077195227520797,33.2,4.77,11.38,83.7,31.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1183,29.0,18.286779733945284,32.0,4.75,8.31,85.8,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1190,26.0,18.82711103989745,42.7,5.02,11.79,120.3,82.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1192,33.0,25.25951557093426,33.6,6.37,8.58,116.5,68.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1195,23.0,22.76943835385394,28.4,5.56,9.11,138.5,51.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1202,27.0,23.80540166204986,29.6,5.1,11.21,68.3,125.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1206,29.0,22.265624999999996,31.2,4.6,10.58,90.7,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1207,27.0,21.78649237472767,34.8,5.39,10.47,134.2,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1208,31.0,25.390624999999996,31.8,5.1,12.06,106.1,20.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0
1212,27.0,18.395083102493075,35.4,5.34,14.35,127.4,146.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1214,28.0,18.818924310286427,32.9,4.58,8.39,73.4,43.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1218,28.0,19.43301326017375,33.9,4.23,8.68,109.1,98.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1221,41.0,23.875114784205696,29.4,4.92,10.16,80.4,90.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1223,30.0,20.39542143600416,30.4,5.46,9.27,133.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1224,21.0,28.124999999999993,35.2,5.12,9.21,59.7,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1226,37.0,20.202020202020204,34.2,4.82,10.49,116.3,70.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1227,34.0,27.055150884495315,37.1,4.77,9.58,65.5,128.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1232,28.0,23.555555555555557,29.0,6.24,10.39,118.0,30.3,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1233,35.0,22.265624999999996,32.4,5.43,10.56,106.5,37.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1235,34.0,20.504933999743688,34.5,6.37,10.02,115.4,44.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1240,35.0,18.986590720303784,30.0,4.82,10.64,46.9,156.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1242,27.0,21.829952199932254,35.6,4.48,12.15,71.5,82.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1245,30.0,28.906249999999993,37.2,4.98,9.68,91.0,62.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1253,25.0,18.818924310286427,30.0,5.09,12.13,106.4,50.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1260,24.0,20.936639118457304,38.4,5.39,10.24,76.4,55.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1264,34.0,17.941817249775728,36.4,11.09,5.8,84.5,56.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1268,34.0,22.49134948096886,33.7,5.39,14.11,90.5,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1270,35.0,26.638917793964616,33.1,5.96,12.91,138.4,77.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1275,30.0,22.892819979188342,38.6,5.32,9.62,99.7,28.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1278,30.0,17.63085399449036,32.1,5.45,11.13,13.2,439.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1281,34.0,21.0828132906055,40.0,4.3,9.28,146.2,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1288,34.0,18.36547291092746,32.2,4.63,13.56,92.8,23.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1293,32.0,22.145328719723185,33.4,5.55,12.53,58.4,108.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1295,28.0,22.03856749311295,36.5,6.47,11.32,68.6,55.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1296,30.0,19.067710657633167,33.5,5.36,10.81,60.2,17.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1297,28.0,18.02595737862522,33.2,5.49,12.75,141.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1303,31.0,21.64412070759625,36.0,4.97,9.08,104.2,56.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1304,40.0,21.484374999999996,35.5,4.44,10.83,92.8,88.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1306,38.0,19.531249999999996,33.6,4.97,11.32,87.6,87.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1313,24.0,25.555555555555557,32.3,6.59,13.65,85.5,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1318,40.0,21.367521367521366,33.5,5.15,11.43,85.5,123.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1319,27.0,19.834710743801654,30.7,5.14,10.24,82.3,34.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1325,29.0,24.83576349943919,32.5,5.21,11.65,49.6,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1330,23.0,18.02595737862522,33.7,5.14,9.39,67.8,17.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1339,28.0,21.64176295682939,40.2,5.2,9.7,66.4,85.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1343,35.0,20.70081674131507,35.1,4.96,10.17,117.9,56.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1345,30.0,18.36547291092746,33.2,4.88,10.17,75.3,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1346,23.0,24.97398543184183,36.0,5.25,9.33,47.8,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1352,27.0,25.390624999999996,29.0,5.12,12.88,81.2,65.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1353,31.0,26.562499999999996,33.7,6.18,9.46,143.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1367,28.0,20.957171162932475,30.3,4.85,10.66,51.5,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1374,27.0,19.531249999999996,29.9,5.65,11.07,55.7,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1375,29.0,21.30394857667585,30.8,4.5,9.3,79.6,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1376,31.0,22.308149910767405,32.3,4.38,10.63,83.1,134.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1377,27.0,20.429418362441915,33.8,4.83,10.78,72.9,65.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1379,24.0,17.187499999999996,35.7,5.21,10.8,77.3,50.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1386,24.0,17.625380547989103,34.4,4.74,10.88,64.2,52.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1389,34.0,31.84713375796178,33.6,5.07,9.72,69.6,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1394,30.0,24.690405462752206,33.5,4.99,14.05,75.0,89.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0
1397,27.0,20.117187499999996,33.7,5.13,11.7,61.0,62.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1401,32.0,22.031725684986377,32.9,5.38,11.53,80.7,77.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1402,36.0,22.460937499999996,27.8,5.01,13.64,67.0,103.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1403,29.0,20.312499999999996,35.9,4.79,12.23,88.1,97.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1411,33.0,19.959355494266223,29.3,5.58,11.66,64.2,56.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1413,27.0,21.936347412254616,32.9,5.54,11.97,76.6,97.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1415,27.0,20.5456936226167,37.3,5.57,12.41,68.2,96.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1417,31.0,20.956607495069033,36.6,5.86,11.17,122.3,62.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1418,36.0,19.979188345473464,30.0,5.55,11.61,82.9,379.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1422,33.0,22.582709172343712,32.6,5.61,11.28,90.0,56.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1423,30.0,18.670934308794386,34.2,5.23,12.08,77.7,78.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1453,28.0,18.662014686194166,32.8,6.09,14.81,60.5,93.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1454,26.0,21.484374999999996,35.2,5.15,12.22,70.0,87.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1456,30.0,19.14672216441207,40.3,8.17,12.23,78.7,82.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
1459,26.0,17.187499999999996,30.7,6.06,13.23,84.0,39.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1461,38.0,18.36547291092746,33.5,4.0,11.9,81.4,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1465,32.0,22.22222222222222,34.8,4.68,9.27,92.2,58.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1467,28.0,18.986590720303784,33.0,4.53,11.71,109.5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1469,40.0,17.68990634755463,30.4,5.4,13.04,67.9,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1479,32.0,40.582681874492714,34.1,5.19,11.1,85.6,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1480,26.0,17.444926771877153,34.5,4.65,8.25,63.2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1481,24.0,18.749999999999996,31.0,4.79,15.05,59.9,81.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1486,28.0,18.36547291092746,40.2,4.96,11.87,79.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1489,31.0,21.50188648626719,33.8,5.3,12.83,59.9,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1491,29.0,20.569329660238754,27.9,4.49,10.68,73.0,42.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0
1492,30.0,21.564544913741823,44.1,5.27,11.91,76.9,34.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1494,27.0,20.028841531805796,38.7,4.78,11.37,118.9,16.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1495,30.0,19.721036967980208,37.7,4.42,9.88,68.8,112.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0
1497,25.0,22.031725684986377,34.9,4.48,9.75,24.2,0.24,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1498,35.0,26.037493991347535,38.2,4.74,10.65,69.1,53.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1499,28.0,23.875114784205696,27.6,5.62,12.17,86.1,35.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1506,23.0,18.749999999999996,28.5,5.76,15.46,67.2,182.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
1514,35.0,15.409270216962524,29.2,5.89,11.52,95.6,53.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1519,39.0,25.758268556622458,29.2,4.95,10.69,85.4,138.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1520,31.0,25.393431120318084,33.6,5.89,9.86,90.3,39.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1522,34.0,20.703124999999996,30.5,5.54,13.71,102.3,39.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1523,40.0,24.609374999999996,37.7,4.56,10.79,85.0,32.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
1524,32.0,19.81405273586343,34.9,6.24,12.16,79.2,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1526,27.0,20.371029626992602,31.8,4.59,13.35,79.3,81.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1528,37.0,20.134779750164363,32.9,5.4,11.72,112.1,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1529,34.0,26.666666666666668,32.2,4.86,11.12,95.1,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1531,26.0,17.187499999999996,33.1,2.04,12.54,67.1,32.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
